,replyToText
26068,"🔴 Dopo gli operai dell’Ilva il governo abusivo lascerà senza lavoro anche migliaia di lavoratori della Conad?
Siamo preoccupati perché dal Mise non arrivano buone notizie e non vorremmo che dopo l’acquisizione della catena francese sull’orlo del fallimento, che riporta in Italia la proprietà di un settore importante, l’incapacità del governo mettesse a rischio i posti di lavoro.
La Lega segue la vicenda ed è vicina alle migliaia di dipendenti e alle loro famiglie."
16516,"Vi auguro una splendida giornata, Amici.
Oggi sarò tutto il giorno nella splendida terra di Calabria, venite a trovarmi? 
Sarò a Catanzaro alle 11.15, a Vibo alle 15 e verso le 18 a Reggio Calabria, Auditorium Calipari, vi aspetto! 🇮🇹"
21609,"Buonanotte Amici, con un pensiero anche a chi ci vuole male, sempre col sorriso: è l'arma migliore! ☺️☺️☺️"
14563,"Buona domenica Amici! Grazie per le centinaia di foto di alberi di Natale e presepi che avete inviato, scaldano il cuore ❤️"
21391,"“Uniamoci contro la destra razzista e retrograda di Salvini” dice questo senatore dei 5Stelle. Brrrrr, che paura!
Gratta il grillino, trovi il sardino, gratta il sardino, trovi il piddino 😊
P.s. Ma secondo voi si saranno dimenticati che al governo ci sono loro?"
25865,"La situazione economica è terribile, c'è la nebbia sull’Ilva e su Alitalia. C'è una sistema bancario precario, c'è l'edilizia e il mondo dell’auto fermi. 
E cosa fa il governo? Litiga sulla commissione banche, sull'autonomia, sulla prescrizione e non accetta alcun suggerimento.
Prima si vota meglio è."
26042,"Rischio processo e galera per aver protetto i confini della Patria. Sono sereno e la serenità mi è data anche dall'affetto delle persone che incontro ogni giorno che mi esortano ad andare avanti, a filare dritto per difendere l'Italia."
20579,"VERGOGNATEVI! FATE SCHIFO!
""Erano mercenari, noi le lacrime per i poliziotti uccisi non le versiamo"".
Queste le IMMONDE parole pronunciate a Trieste da quella bella categoria di ""persone"" che di solito vanno in piazza a lanciare pietre e bombe molotov agli ""sbirri"".
Un pensiero a Matteo e Pierluigi, eroi nazionali. Gli italiani perbene vi ricordano e vi porteranno sempre nel loro cuore."
622,"Mi è arrivata la denuncia di Carola Rackete per “istigazione a delinquere e diffamazione”..!!🤣
Per addolcire la giornata, una fetta di pane e Nutella con una richiesta alla Ferrero: comprate ingredienti italiani, dallo zucchero alle nocciole, per aiutare i nostri agricoltori!
P.S. Domani Lega in oltre 1.200 piazze italiane, vi aspettiamo: #stopmes"
16231,"In diretta da Milano, state con noi!"
26651,Buona domenica  #preparativipernatale ✨
18071,Che bello fare un tuffo nel passato e vedere alla parete  una mia foto con care amiche! Cortina senza Marta non è la stessa
29053,"Io sono garantista, ma i signori del M5S proprio no. Come la mettiamo quindi con Conte che mentirebbe, su più faccende tra l’altro? Non erano quelli della trasparenza? Che dite, andiamo a votare o avete paura di andare a casa? 

#GovernoDelTradimento"
27769,"È vergognoso che il governo spenda miliardi per il reddito di delinquenza, come lo chiamo io, e 
le famiglie di Casal Bruciato siano al gelo!

#RedditoDiCittadinanza"
21455,"Io ho molto rispetto per le piazze, ma devo dire la verità, quella di Bologna non mi è sembrata molto spontanea...
#sardine"
27418,"Ieri ero ospite di Massimo Giletti nella trasmissione Non è l'Arena. 
Ecco i miei interventi su pressione fiscale, piccoli commercianti vessati e Governo allo sbando"
26732,È successo anche a voi??? #treno #Napoli #milano
16148,"Nelle democrazie, i popoli decidono il proprio futuro con il voto. E il popolo della Gran Bretagna ha confermato di volere la #Brexit, ha dichiarato la propria fiducia in Johnson, ha scelto! La stanno rinviando in ogni modo, ma prima o poi arriverà anche la scelta degli italiani!"
23355,"A Gallarate visita interessante ad un’azienda che si occupa di lavoro. Sappiamo quanto sia importante questo tema, soprattutto ora"
645,"Attraverso piazza del Duomo per andare ad un appuntamento e guardate cosa trovo...🤦🏻‍♀️
Voi cosa ne pensate?"
16810,"In una città dove i centri sociali fanno da padrone e occupano impunemente e illegalmente ogni genere di immobile, la priorità di De Magistris è quella di sfrattare la congregazione delle Suore Angeliche di San Paolo, che da 100 anni svolgono in maniera completamente gratuita assistenza ai bambini. 
Che vergogna! Napoli merita di più."
15524,"🔵VITTORIA! 
Approvato emendamento di Fratelli d'Italia alla manovra per mettere un freno alle “bollette pazze”, gli importi non dovuti richiesti dalle società che erogano utenze come luce, gas, telefonia. Grazie a FDI se un gestore chiederà importi non dovuti a un cittadino, sarà tenuto, oltre al rimborso degli eventuali importi indebitamente riscossi, anche a un risarcimento danni pari al 10% dell’importo indebitamente richiesto (e comunque non meno di 100 euro). Da oggi più giustizia per i consumatori: la pacchia per queste società è finita.

Per maggiori informazioni ℹ️ 

https://www.lavocedelpatriota.it/news-finalmente-stop-alle-bollette-pazze-una-vittoria-di-fratelli-ditalia"
27328,Di Maio alla ricerca del patto della sardina. Qualcuno gli spieghi che era già incluso nel patto della poltrona col PD.
27267,"Le sardine sono un movimento spontaneo, apolitico... e quello in foto non è Nichi Vendola."
16535,"Per chi non lo sapesse, il Governo ha inserito nella manovra la possibilità di pignorare i conti correnti dei cittadini. 
Quelli che dicevano di voler abolire Equitalia, ora concedono allo Stato la possibilità di mettere le mani nei conti degli italiani. Ancora una volta il M5S tradisce i suoi elettori e il popolo italiano: VERGOGNA!"
23720,Bene il bonus traslochi chiesto dal M5S. Così magari la Trenta si decide a lasciare l’alloggio di servizio che non le spetta.
16119,Buongiorno! Qualche minuto insieme su RTL 102.5.
16655,"Stravincono i conservatori pro Brexit. Negli anni 70 il Regno Unito entrava nella CEE perché pensava non ci fosse futuro fuori dall’Europa, oggi esce dalla UE perché pensa non ci sia futuro in Europa. Non sarebbe il caso di chiedersi cosa ha sbagliato la UE?"
16665,Ora in collegamento telefonico su Rai Radio 1. Buongiorno!
22568,"🔵L’Italia che pensa in grande
Imprese, lavoro, infrastrutture - L'altra manovra possibile.

Vi aspettiamo il 1° dicembre alle ore 10:00 al teatro EuropAuditorium di Bologna per parlare della manovra economica, dando voce alle categorie produttive e presentando le nostre proposte, i progetti e i programmi per il rilancio della nostra Nazione e dell’Emilia-Romagna, un territorio che merita finalmente una guida all’altezza delle eccellenze e dell’operosità che da sempre lo caratterizzano. Non mancate!"
7,"Se n’è andato uno degli ultimi testimoni dello sterminio ebreo ad opera dei nazisti

Un uomo che ha raccontato l’orrore di Auschwitz ai giovani

Una persona della quale ho apprezzato doti di umanità e intelligenza

Sono vicina alla famiglia di #PietroTerracina e alla comunità ebraica"
27541,Metto il casco e si parte!!
21102,"Vicina alle famiglie di chi ha perso la vita a causa del maltempo. 

Ora va dato tutto il sostegno possibile alle popolazioni colpite

Un enorme grazie ai vigili del fuoco e a tutti quelli che, in queste ore, stanno soccorrendo le persone in difficoltà"
19187,"UNA VIOLENZA INSOPPORTABILE, UNO SPETTACOLO INDEGNO PER UN PAESE CIVILE!

“Abbandono l'Aula di Montecitorio in lacrime e non mi vergogno di dirlo. Mi vergogno invece per la scena di violenza a cui hanno assistito due scolaresche in visita. Una rissa in piena regola come ci si aspetterebbe in un bar malfamato. Ed invece era l'aula di Montecitorio. Ho sempre pensato che ci chiamassero Onorevoli non perché qualcuno ci debba rendere onore ma perché dobbiamo comportarci sempre in maniera onorevole. Stasera nell'Aula di Montecitorio non c'era onore, solo violenza e io me ne vergogno.”

Rossella Muroni"
22433,"‪A Centocelle un bellissimo incontro con tanta gente che mi ha esposto problematiche e proposto idee per sostenere un quartiere vivo e determinato a reagire ‬

‪Uniamoci, non facciamoci dividere dalla paura. ‬

‪Sicurezza è sentirsi comunità ‬"
14110,"‪Con questo ordine del giorno, presentato da me e altre deputate, il governo si impegna a:
‬
‪1. Verificare che ridurre l’IVA al 5% su prodotti igienici femminili compostabili comporti reale risparmio per le donne‬
‪2. Ridurre l’IVA anche sugli altri assorbenti nel 2020 
‬
‪#notampontax ‬"
27403,"A Milano stasera con Pippo Civati, Pierfrancesco Majorino e Selvaggia Lucarelli parliamo de “La grande nemica” (che poi sarei io), il libro di Flavio Alivernini

Vi aspetto alla Mondadori di Piazza Duomo alle 18. Ci siete?"
13824,"Ce l’abbiamo fatta, finalmente le atlete diventano professioniste!

Un altro passo è compiuto.

Adesso avanti con la battaglia sulla retribuzione: a parità di mansione, stesso salario per uomini e donne!"
13852,"Che bellezza, Siena!"
27395,"Bene! 

Perché la battaglia contro l’omotransfobia che abbiamo iniziato a fare in Parlamento va fatta anche nelle piazze!"
